5960 1666358714
180 1666358715
640 1666358736
1800 1666358736
420 1666358742
8320 1666358757
440 1666358775
4340 1666358931
820 1666358971
2980 1666359019
10020 1666359050
2580 1666359228
380 1666359268
8140 1666359330
12360 1666359330
300 1666359330
400 1666359330
2760 1666359330
80 1666359381
40 1666359381
40 1666359381
40 1666359381
40 1666359381
40 1666359381
140 1666359381
140 1666359381
140 1666359381
140 1666359381
1180 1666359474
500 1666359482
1320 1666359498
760 1666359522
380 1666359843
5920 1666359924
340 1666359942
40 1666359945
2460 1666360013
780 1666360083
17760 1666360084
40 1666360084
40 1666360084
40 1666360084
40 1666360084
2420 1666360148
220 1666360149
7360 1666360155
8500 1666360155
9560 1666360155
10840 1666360155
10080 1666360155
10500 1666360155
220 1666360155
10020 1666360155
13040 1666360155
300 1666360155
15500 1666360155
140 1666360155
16420 1666360155
40 1666360155
12000 1666360155
140 1666360155
1560 1666360191
560 1666360207
4200 1666360268
860 1666360315
740 1666360322
880 1666360337
5780 1666360345
1980 1666360351
1080 1666360400
2300 1666360440
80 1666360456
220 1666360456
3000 1666360456
1520 1666360456
3060 1666360456
80 1666360456
3340 1666360456
3180 1666360456
1580 1666360456
1820 1666360456
1780 1666360456
1920 1666360456
3900 1666360456
3780 1666360456
80 1666360456
40 1666360456
1980 1666360456
140 1666360456
220 1666360456
80 1666360456
1240 1666360458
920 1666360535
660 1666360568
8980 1666360580
1260 1666360659
1200 1666360669
3740 1666360696
2040 1666360699
4800 1666360735
420 1666360897
100 1666360956
6840 1666361054
580 1666361096
3520 1666361158
80 1666361358
80 1666361358
140 1666361358
3800 1666361358
4200 1666361358
140 1666361358
4960 1666361358
10480 1666361358
12840 1666361358
12500 1666361358
80 1666361358
80 1666361358
80 1666361358
6640 1666361358
40 1666361378
40 1666361378
40 1666361378
40 1666361378
40 1666361378
300 1666361378
40 1666361378
40 1666361378
300 1666361378
17880 1666361378
300 1666361378
300 1666361378
220 1666361378
220 1666361378
320 1666361412
40 1666361443
40 1666361443
40 1666361528
80 1666361529
12280 1666361529
440 1666361546
1640 1666361584
660 1666361586
40 1666361687
7920 1666361687
40 1666361687
14140 1666361687
1040 1666361723
2580 1666361732
5780 1666361764
15880 1666361764
11460 1666361764
17140 1666361764
40 1666361780
40 1666361780
40 1666361780
40 1666361781
16320 1666361781
40 1666361781
40 1666361781
300 1666361781
17080 1666361781
11680 1666361781
13940 1666361781
300 1666361781
340 1666361781
120 1666361796
80 1666361796
940 1666361832
140 1666361852
1360 1666361852
6080 1666361911
380 1666361979
1100 1666362112
220 1666362198
2160 1666362223
3160 1666362260
80 1666362356
2380 1666362356
140 1666362356
140 1666362356
80 1666362356
3800 1666362356
2900 1666362356
6200 1666362356
3440 1666362356
80 1666362356
3360 1666362356
3840 1666362356
3840 1666362356
4240 1666362356
140 1666362356
4140 1666362356
140 1666362356
180 1666362356
140 1666362356
80 1666362356
6920 1666362367
80 1666362367
80 1666362367
140 1666362367
220 1666362367
140 1666362367
80 1666362367
140 1666362367
160 1666362367
40 1666362383
40 1666362383
80 1666362502
180 1666362517
8740 1666362517
220 1666362517
8920 1666362517
220 1666362517
12240 1666362517
12680 1666362517
13160 1666362517
13300 1666362517
13480 1666362517
6140 1666362517
140 1666362517
40 1666362517
140 1666362517
140 1666362517
18000 1666362517
140 1666362517
140 1666362517
140 1666362517
580 1666362589
1160 1666362625
40 1666362631
40 1666362631
40 1666362631
40 1666362631
13420 1666362631
40 1666362631
1180 1666362671
5160 1666362691
160 1666362777
40 1666362777
17940 1666362777
40 1666362777
40 1666362777
8600 1666362777
40 1666362777
40 1666362777
1060 1666362793
40 1666362797
640 1666362814
2020 1666362831
1960 1666362873
1960 1666362875
560 1666362917
780 1666362962
2160 1666362964
9480 1666363113
9760 1666363151
3100 1666363198
7440 1666363212
160 1666363287
440 1666363313
1800 1666363406
2400 1666363445
2000 1666363457
80 1666363460
40 1666363472
40 1666363472
80 1666363472
40 1666363472
11080 1666363472
9320 1666363472
40 1666363472
40 1666363472
12240 1666363472
13600 1666363472
13700 1666363472
40 1666363472
15400 1666363472
220 1666363472
10880 1666363472
220 1666363472
18740 1666363478
40 1666363478
18540 1666363478
40 1666363478
40 1666363478
40 1666363478
3380 1666363478
7120 1666363478
3160 1666363478
3880 1666363478
8960 1666363478
2620 1666363478
3340 1666363478
3080 1666363478
4120 1666363478
3220 1666363478
40 1666363478
40 1666363478
40 1666363478
3840 1666363478
40 1666363485
40 1666363485
2280 1666363494
80 1666363512
80 1666363512
80 1666363512
140 1666363512
280 1666363587
8940 1666363599
8600 1666363599
2820 1666363600
10280 1666363614
40 1666363614
40 1666363614
80 1666363614
40 1666363614
80 1666363614
40 1666363614
12800 1666363614
11760 1666363614
40 1666363614
13600 1666363615
14140 1666363615
40 1666363615
15540 1666363615
220 1666363615
220 1666363615
860 1666363630
5000 1666363653
60 1666363660
5460 1666363713
2460 1666363788
120 1666363800
13760 1666363827
2060 1666363827
8920 1666363827
4900 1666363827
4320 1666363827
2820 1666363838
1660 1666363935
80 1666364139
40 1666364139
400 1666364147
960 1666364204
40 1666364235
40 1666364235
40 1666364235
80 1666364282
40 1666364282
40 1666364282
40 1666364282
4300 1666364282
40 1666364282
2020 1666364282
2020 1666364282
1940 1666364282
2120 1666364282
140 1666364282
40 1666364282
140 1666364282
2340 1666364282
2400 1666364282
140 1666364282
5340 1666364282
2580 1666364282
2580 1666364282
2700 1666364282
40 1666364288
40 1666364288
9280 1666364288
220 1666364288
9880 1666364288
12180 1666364288
14440 1666364288
14820 1666364288
260 1666364288
40 1666364288
220 1666364288
40 1666364288
260 1666364288
3100 1666364348
1280 1666364358
40 1666364364
16580 1666364364
40 1666364364
300 1666364364
700 1666364426
40 1666364448
6840 1666364448
140 1666364448
80 1666364449
40 1666364449
4240 1666364449
5660 1666364449
6440 1666364449
140 1666364449
9860 1666364449
14080 1666364449
14060 1666364476
1460 1666364530
3000 1666364562
1700 1666364562
40 1666364646
5860 1666364675
3800 1666364709
40 1666364728
240 1666364800
560 1666364827
14100 1666364907
3540 1666364948
1120 1666364949
4420 1666365157
4560 1666365207
100 1666365290
380 1666365462
7840 1666365473
5520 1666365488
700 1666365513
400 1666365560
120 1666365608
40 1666365612
2720 1666365637
2660 1666365639
2780 1666365708
1680 1666365785
3060 1666365855
540 1666365906
80 1666365918
9220 1666365918
2500 1666365918
2700 1666365918
2420 1666365918
2420 1666365918
5520 1666365918
140 1666365918
2820 1666365918
140 1666365919
2740 1666365919
2800 1666365919
6140 1666365919
80 1666365919
140 1666365919
5000 1666365919
14760 1666365919
9620 1666365919
8960 1666365926
40 1666365937
300 1666365937
1760 1666365950
2680 1666365968
4880 1666365971
40 1666366039
80 1666366067
80 1666366067
140 1666366067
860 1666366169
1700 1666366212
300 1666366245
1460 1666366245
2480 1666366245
220 1666366245
2760 1666366245
400 1666366245
4120 1666366245
3260 1666366245
3740 1666366245
4760 1666366245
4260 1666366245
4260 1666366245
5120 1666366245
400 1666366245
400 1666366245
80 1666366245
300 1666366259
300 1666366259
340 1666366259
260 1666366285
300 1666366285
16460 1666366285
220 1666366285
340 1666366285
180 1666366285
2320 1666366285
580 1666366332
4360 1666366386
2300 1666366431
1340 1666366529
220 1666366537
4620 1666366537
80 1666366537
400 1666366537
12600 1666366555
1960 1666366601
2220 1666366617
440 1666366741
1260 1666366817
5680 1666366831
6440 1666366837
14800 1666366837
1660 1666366845
1220 1666366869
40 1666366875
2140 1666366911
620 1666366984
4280 1666367009
340 1666367031
40 1666367082
2500 1666367082
2060 1666367096
18300 1666367111
6540 1666367125
400 1666367140
1020 1666367279
3640 1666367302
420 1666367316
420 1666367321
5280 1666367321
9700 1666367333
80 1666367333
140 1666367333
40 1666367334
11620 1666367334
140 1666367334
140 1666367334
16720 1666367334
40 1666367334
220 1666367344
80 1666367344
400 1666367485
1360 1666367580
5800 1666367609
4460 1666367624
1700 1666367729
7180 1666367762
2540 1666367801
5560 1666367801
2140 1666367897
4380 1666368073
15660 1666368102
300 1666368105
1440 1666368246
3100 1666368247
1740 1666368372
740 1666368418
4520 1666368440
320 1666368443
5160 1666368510
1260 1666368532
1220 1666368532
1200 1666368572
6660 1666368591
140 1666368612
800 1666368768
5260 1666368812
2520 1666368823
320 1666368905
1480 1666368955
1400 1666369057
320 1666369218
80 1666369312
140 1666369325
2880 1666369365
1540 1666369386
8500 1666369420
1420 1666369430
2020 1666369532
300 1666369800
1240 1666369832
380 1666369859
440 1666370079
3660 1666370111
140 1666370200
560 1666370204
460 1666370225
280 1666370238
540 1666370355
1020 1666370441
1100 1666370474
1940 1666370582
900 1666370854
6560 1666370900
2500 1666370922
380 1666370960
420 1666371048
120 1666371236
340 1666371351
4420 1666371367
1920 1666371432
900 1666371590
5140 1666371595
3060 1666371795
700 1666371798
1900 1666371996
3280 1666372022
1680 1666372163
1020 1666372257
480 1666372269
3140 1666372276
360 1666372357
320 1666372472
1760 1666372478
1820 1666372486
1520 1666372495
340 1666372559
740 1666372564
800 1666372565
5360 1666372587
1040 1666372595
1380 1666372674
2900 1666372679
4900 1666372828
5460 1666372867
960 1666372926
160 1666372959
2280 1666372959
620 1666373076
1480 1666373191
4520 1666373312
2780 1666373365
1140 1666373379
1720 1666373404
5220 1666373437
8980 1666373506
4100 1666373526
440 1666373553
1640 1666373582
3140 1666373588
2440 1666373603
1800 1666373648
2940 1666373829
2020 1666373829
400 1666373841
640 1666373982
2640 1666373994
7080 1666374066
100 1666374084
420 1666374096
1740 1666374147
1960 1666374239
6780 1666374284
440 1666374316
3980 1666374350
1080 1666374407
1140 1666374420
280 1666374431
420 1666374478
940 1666374532
2040 1666374568
960 1666374572
740 1666374611
2200 1666374688
420 1666374701
160 1666374718
220 1666374839
340 1666374960
4500 1666374966
2040 1666375047
8860 1666375060
1060 1666375137
9620 1666375152
4560 1666375165
5440 1666375218
180 1666375269
2020 1666375279
5380 1666375322
360 1666375392
400 1666375401
160 1666375465
80 1666375606
80 1666375757
380 1666375781
4900 1666375822
1040 1666375825
140 1666375831
1200 1666375898
2400 1666375899
1080 1666375970
3460 1666375995
60 1666375999
1680 1666376080
2800 1666376082
5220 1666376084
100 1666376202
1440 1666376397
1300 1666376462
8040 1666376475
1160 1666376487
1020 1666376497
2420 1666376720
3660 1666376734
560 1666376806
1140 1666376852
560 1666377004
2200 1666377061
1700 1666377077
2980 1666377082
3720 1666377094
760 1666377175
800 1666377187
460 1666377455
940 1666377541
4940 1666377636
2220 1666377640
1360 1666377710
3360 1666377727
1300 1666377738
1800 1666377762
520 1666377796
1340 1666377859
220 1666378085
760 1666378104
860 1666378181
3140 1666378214
2380 1666378232
360 1666378263
3820 1666378393
440 1666378474
620 1666378516
520 1666378556
700 1666378574
180 1666378606
2400 1666378634
3300 1666378646
7340 1666378669
40 1666378723
240 1666378743
1180 1666378753
840 1666378911
5420 1666378960
120 1666379013
620 1666379072
160 1666379145
12620 1666379199
2400 1666379201
1560 1666379244
4600 1666379257
7540 1666379362
360 1666379399
1460 1666379403
1080 1666379434
5540 1666379523
440 1666379527
160 1666379591
1920 1666379631
440 1666379639
8680 1666379673
6040 1666379744
620 1666379805
1660 1666379834
1760 1666379858
1640 1666379867
840 1666379935
180 1666380057
2820 1666380092
2160 1666380152
700 1666380177
2840 1666380212
2600 1666380239
4320 1666380281
460 1666380347
4140 1666380463
740 1666380504
1980 1666380553
3640 1666380595
180 1666380596
220 1666380619
1620 1666380621
3180 1666380646
3660 1666380662
2800 1666380666
500 1666380694
880 1666380779
460 1666380808
360 1666380819
360 1666380869
140 1666380923
520 1666381179
4820 1666381242
2380 1666381377
1940 1666381389
140 1666381402
220 1666381425
580 1666381466
2760 1666381497
1160 1666381572
520 1666381586
1360 1666381602
2920 1666381610
120 1666381639
460 1666381645
100 1666381669
500 1666381709
2380 1666381773
3760 1666381780
3360 1666381810
1600 1666381837
4140 1666381857
660 1666381929
240 1666381930
640 1666381945
4020 1666381988
1160 1666382052
3000 1666382119
2680 1666382137
120 1666382247
560 1666382330
2840 1666382401
7920 1666382411
2280 1666382437
1440 1666382458
2200 1666382621
1600 1666382739
10000 1666382834
260 1666382836
3040 1666382995
8440 1666383007
200 1666383019
160 1666383029
1000 1666383037
3140 1666383243
640 1666383248
2340 1666383273
7760 1666383354
1240 1666383370
1080 1666383391
10240 1666383404
1100 1666383420
1700 1666383659
4660 1666383664
440 1666383775
2180 1666383778
3220 1666383793
300 1666383797
1120 1666383808
740 1666383900
1520 1666384053
6820 1666384089
420 1666384110
4580 1666384141
460 1666384158
700 1666384158
3080 1666384208
280 1666384222
5360 1666384231
1320 1666384257
2340 1666384283
1440 1666384285
2640 1666384303
3280 1666384320
10020 1666384324
8400 1666384333
1660 1666384334
160 1666384344
60 1666384395
2280 1666384454
660 1666384500
4460 1666384585
360 1666384590
400 1666384627
6080 1666384705
180 1666384727
1100 1666384768
1340 1666384862
440 1666384876
2060 1666385118
440 1666385136
1880 1666385144
820 1666385188
1500 1666385208
80 1666385216
2980 1666385261
860 1666385279
5920 1666385301
1080 1666385364
2560 1666385383
2440 1666385525
2260 1666385619
5940 1666385627
320 1666385697
100 1666385718
3880 1666385808
2760 1666385834
3280 1666385944
540 1666385981
560 1666385999
1420 1666386145
2440 1666386175
1440 1666386208
580 1666386328
200 1666386440
960 1666386509
1000 1666386511
1460 1666386555
200 1666386678
1480 1666386717
5500 1666386753
380 1666386805
360 1666386884
960 1666386893
720 1666386913
200 1666386921
160 1666387101
1660 1666387105
16020 1666387175
4100 1666387279
160 1666387315
3060 1666387347
520 1666387394
680 1666387446
2420 1666387525
400 1666387623
2960 1666387766
220 1666387806
240 1666387917
3100 1666388015
800 1666388076
3700 1666388091
1940 1666388092
600 1666388142
4940 1666388176
1460 1666388237
660 1666388238
740 1666388268
600 1666388283
1180 1666388290
180 1666388311
1240 1666388315
400 1666388321
3040 1666388355
680 1666388357
6840 1666388453
5160 1666388506
3980 1666388535
6000 1666388633
7460 1666388678
3220 1666388702
1860 1666388706
4740 1666388720
2800 1666388811
2040 1666388818
3840 1666389027
80 1666389122
1760 1666389159
980 1666389242
1180 1666389316
1240 1666389331
1120 1666389357
3820 1666389423
860 1666389477
2740 1666389489
680 1666389509
2560 1666389557
15500 1666389558
100 1666389576
1080 1666389582
560 1666389617
2560 1666389654
420 1666389696
2380 1666389698
360 1666389726
80 1666390002
2060 1666390004
2760 1666390009
3460 1666390172
100 1666390219
3940 1666390272
6120 1666390286
16500 1666390511
1480 1666390527
4420 1666390531
120 1666390536
2100 1666390576
1880 1666390698
800 1666390741
180 1666390779
1560 1666390812
2740 1666390841
640 1666390888
360 1666390982
2580 1666391067
620 1666391137
3220 1666391138
760 1666391178
1680 1666391266
2260 1666391300
300 1666391333
220 1666391483
200 1666391548
200 1666391632
520 1666391651
280 1666391694
1420 1666391758
420 1666391794
940 1666391838
480 1666391857
300 1666391868
440 1666391957
3400 1666391984
300 1666392007
380 1666392011
3000 1666392025
100 1666392050
380 1666392077
8600 1666392106
6340 1666392139
2360 1666392142
820 1666392156
300 1666392211
1740 1666392289
940 1666392318
480 1666392328
140 1666392410
420 1666392498
1560 1666392578
1100 1666392605
2840 1666392623
420 1666392669
3120 1666392728
440 1666392781
1440 1666392851
680 1666392862
1240 1666392940
760 1666392948
5460 1666392960
920 1666392976
700 1666392977
380 1666393024
3080 1666393101
3000 1666393200
720 1666393222
1460 1666393269
1560 1666393302
1800 1666393314
1180 1666393338
1280 1666393361
220 1666393404
3300 1666393645
3420 1666393673
1180 1666393765
1220 1666393800
860 1666393973
4800 1666394152
2220 1666394186
3580 1666394200
4060 1666394230
5140 1666394254
420 1666394265
1840 1666394271
400 1666394343
1280 1666394346
4140 1666394451
2040 1666394509
380 1666394509
720 1666394512
1460 1666394541
2340 1666394593
1120 1666394621
3540 1666394623
120 1666394693
2220 1666394696
2440 1666394740
520 1666394836
600 1666394887
4460 1666394894
3520 1666394979
980 1666395034
8040 1666395056
380 1666395063
580 1666395083
620 1666395168
1060 1666395190
1660 1666395267
600 1666395332
700 1666395417
220 1666395427
260 1666395428
1000 1666395439
2000 1666395501
10440 1666395664
4420 1666395711
3860 1666395855
740 1666395987
12240 1666396099
920 1666396125
1560 1666396311
1260 1666396316
240 1666396396
660 1666396507
280 1666396576
3420 1666396577
3180 1666396663
2820 1666396678
5000 1666396720
13840 1666396778
500 1666396779
2240 1666396801
260 1666396833
2120 1666396842
320 1666396911
1600 1666396915
3400 1666396941
1160 1666396965
3160 1666397080
1240 1666397119
380 1666397210
940 1666397339
9220 1666397351
360 1666397419
4080 1666397436
1600 1666397492
2100 1666397508
400 1666397512
420 1666397574
2940 1666397606
720 1666397616
1400 1666397642
2360 1666397664
1800 1666397666
360 1666397693
1520 1666397775
1640 1666397890
1800 1666397898
440 1666397978
1760 1666397987
1960 1666397988
3360 1666398013
400 1666398023
3960 1666398048
820 1666398058
400 1666398092
2460 1666398096
540 1666398148
220 1666398261
380 1666398278
180 1666398298
11540 1666398346
460 1666398471
2020 1666398534
1520 1666398625
11980 1666398635
500 1666398704
1080 1666398817
1680 1666398835
1300 1666398942
2920 1666398946
340 1666398957
2760 1666399013
460 1666399027
180 1666399067
3320 1666399086
200 1666399102
420 1666399142
4400 1666399175
740 1666399191
3400 1666399201
3460 1666399232
2420 1666399287
4340 1666399287
4920 1666399336
380 1666399355
1800 1666399362
180 1666399488
160 1666399505
140 1666399527
1280 1666399577
960 1666399633
1880 1666399723
100 1666399953
4100 1666400060
2340 1666400134
180 1666400170
860 1666400231
100 1666400298
800 1666400398
5340 1666400455
740 1666400460
440 1666400552
80 1666400740
460 1666401037
1900 1666401261
740 1666401343
480 1666401405
5980 1666401507
1300 1666401510
2580 1666401589
780 1666401598
420 1666401639
380 1666401717
1000 1666401733
6520 1666401920
120 1666402015
680 1666402046
1400 1666402068
120 1666402104
1560 1666402106
3700 1666402214
13980 1666402345
1400 1666402346
480 1666402370
2640 1666402394
3300 1666402406
3820 1666402444
580 1666402448
3700 1666402470
740 1666402594
5580 1666402628
2200 1666402675
200 1666402744
360 1666402953
2040 1666402962
500 1666403106
2920 1666403129
120 1666403192
2200 1666403299
1640 1666403367
1420 1666403431
960 1666403537
4800 1666403622
6020 1666403978
580 1666404012
160 1666404118
440 1666404124
1440 1666404302
1720 1666404327
860 1666404375
420 1666404431
1180 1666404452
400 1666404543
1340 1666404549
1400 1666404617
4620 1666404706
4600 1666404753
460 1666404781
1220 1666404811
1140 1666404845
760 1666404876
14720 1666404944
1280 1666405069
100 1666405116
1220 1666405210
740 1666405214
4200 1666405240
3280 1666405391
1560 1666405400
2840 1666405403
400 1666405451
3700 1666405466
380 1666405485
940 1666405521
900 1666405541
380 1666405661
2000 1666405730
6540 1666405752
6640 1666405828
2580 1666405860
1360 1666405945
4980 1666406059
860 1666406118
1020 1666406156
2220 1666406198
1300 1666406250
4660 1666406254
420 1666406292
2580 1666406406
6420 1666406430
400 1666406504
2700 1666406562
2040 1666406653
6360 1666406680
220 1666406692
1780 1666406697
4880 1666406725
8420 1666406760
740 1666406769
1340 1666406810
1860 1666406971
1080 1666406978
340 1666406987
400 1666407000
1060 1666407004
2840 1666407080
1940 1666407158
2120 1666407217
4680 1666407333
4580 1666407391
160 1666407415
1040 1666407586
440 1666407731
2840 1666407791
220 1666407825
2400 1666407864
2080 1666407889
980 1666407903
3080 1666407963
2220 1666407992
19860 1666408089
2600 1666408101
440 1666408173
2900 1666408215
500 1666408261
960 1666408408
180 1666408475
400 1666408476
740 1666408485
380 1666408600
1780 1666408607
140 1666408657
380 1666408781
1560 1666408839
1560 1666408910
1360 1666408911
2560 1666408940
900 1666408973
1120 1666408999
7240 1666409013
4280 1666409016
1420 1666409087
360 1666409131
740 1666409164
1800 1666409192
5140 1666409245
400 1666409282
1400 1666409357
1720 1666409366
380 1666409375
360 1666409441
2760 1666409502
400 1666409566
6700 1666409577
1560 1666409612
960 1666409684
940 1666409709
980 1666409754
1580 1666409778
5640 1666409795
2460 1666409830
3160 1666409857
160 1666409884
1340 1666409887
500 1666409922
3120 1666409926
960 1666409957
3780 1666410084
660 1666410136
2080 1666410186
1380 1666410235
2640 1666410242
5620 1666410328
2080 1666410400
5180 1666410410
220 1666410411
880 1666410466
5220 1666410582
1600 1666410595
600 1666410617
2840 1666410633
1460 1666410721
3240 1666410741
1180 1666410839
3540 1666410840
240 1666410876
600 1666410885
600 1666411092
780 1666411098
360 1666411190
600 1666411203
600 1666411613
540 1666411636
1680 1666411705
6940 1666411711
200 1666411853
880 1666411855
3140 1666411880
2200 1666411882
380 1666411914
1220 1666411929
400 1666412028
5640 1666412072
140 1666412076
340 1666412241
3360 1666412254
1200 1666412264
3580 1666412313
1080 1666412452
1420 1666412476
3720 1666412505
2380 1666412554
700 1666412559
2100 1666412567
2260 1666412575
220 1666412593
100 1666412741
1720 1666412764
2560 1666412786
2600 1666412795
1600 1666412847
3640 1666412854
1380 1666412890
80 1666412972
680 1666413066
620 1666413122
1780 1666413130
2180 1666413252
240 1666413263
2020 1666413394
100 1666413450
3560 1666413462
980 1666413508
15260 1666413534
80 1666413578
2700 1666413587
660 1666413778
2080 1666413799
3000 1666413815
1640 1666413867
2020 1666413935
2020 1666414111
6980 1666414131
3300 1666414186
2940 1666414221
3420 1666414263
1020 1666414369
4380 1666414370
1060 1666414429
3980 1666414440
2440 1666414583
2060 1666414621
3800 1666414668
160 1666414787
9140 1666414795
160 1666414796
7020 1666414871
1280 1666414916
11180 1666414998
780 1666415006
2440 1666415068
700 1666415120
160 1666415145
580 1666415167
1900 1666415186
1800 1666415189
600 1666415231
3680 1666415267
5560 1666415313
120 1666415329
840 1666415375
740 1666415382
1880 1666415415
460 1666415488
120 1666415490
760 1666415502
3860 1666415545
1580 1666415546
5480 1666415588
6880 1666415593
980 1666415615
1060 1666415619
2640 1666415679
2180 1666415689
3320 1666415690
1040 1666415692
1580 1666415718
1280 1666415752
380 1666415764
2120 1666415797
7620 1666415828
540 1666415878
100 1666415884
440 1666415902
4320 1666416010
1020 1666416021
2640 1666416065
960 1666416100
160 1666416109
200 1666416134
820 1666416213
4560 1666416280
800 1666416445
1160 1666416510
180 1666416532
400 1666416592
2160 1666416625
1500 1666416648
2780 1666416714
1660 1666416759
1580 1666416768
840 1666416786
840 1666416816
360 1666416836
920 1666416855
2540 1666416914
3760 1666416920
160 1666416951
3380 1666416976
4740 1666417045
120 1666417075
2040 1666417146
2860 1666417147
3560 1666417175
400 1666417198
2380 1666417247
9060 1666417319
3340 1666417344
300 1666417420
680 1666417516
2140 1666417556
2220 1666417562
2120 1666417586
1460 1666417671
1000 1666417727
4180 1666417737
2020 1666417778
3180 1666417827
1140 1666417845
3980 1666417857
600 1666417907
1640 1666418032
3580 1666418069
620 1666418130
19340 1666418161
4840 1666418221
8340 1666418255
520 1666418315
100 1666418319
360 1666418325
400 1666418329
480 1666418426
1060 1666418518
520 1666418595
940 1666418632
760 1666418674
440 1666418797
4680 1666418808
1740 1666418859
760 1666418965
400 1666418999
9700 1666419171
3860 1666419242
500 1666419259
640 1666419319
600 1666419337
400 1666419345
1460 1666419415
380 1666419426
840 1666419455
3800 1666419474
2480 1666419566
2740 1666419615
660 1666419676
460 1666419799
320 1666419837
1880 1666419896
220 1666420104
60 1666420105
3000 1666420232
4400 1666420494
860 1666420572
1060 1666420577
860 1666420820
1140 1666420863
3140 1666421128
400 1666421165
1280 1666421199
3100 1666421276
6040 1666421397
740 1666421467
780 1666421513
5920 1666421525
2620 1666421526
640 1666421641
7280 1666421646
320 1666421650
680 1666421701
760 1666421726
